type,year,term,subject,img,coices,correct,kaisetu
normal,2025,後期,無線工学,img/202508_Kougaku_A_1.png,"1 , A：2 〔kΩ〕 B：50 〔mA〕 C：10 〔mA〕｜ 2 , A：2 〔kΩ〕 B：50 〔mA〕 C：5 〔mA〕 ｜3  ,A：2 〔kΩ〕 B：20 〔mA〕 C：5 〔mA〕｜ 4  ,A：5 〔kΩ〕 B：20 〔mA〕 C：5 〔mA〕 ｜5 , A：5 〔kΩ〕 B：50 〔mA〕 C：10 〔mA〕",4,
normal,2025,後期,無線工学,img/202508_Kougaku_A_(2).png,"1 ,5.0 〔A〕｜ 2 ,4.5 〔A〕｜ 3. 4.0 〔A〕｜ 4 ,3.5 〔A〕｜ 5 ,2.5 〔A〕",1,
normal,2025,後期,無線工学,img/202508_Kougaku_A_(3).png,"1 ,α は、α < 1である。｜2, α は、α = IC /IEである。｜3 ,IC は、IC = IE - IB である。｜ 4 ,β は、β = IC /IBである｜5 ,β を α で表すと、β = α / (1+α)である",5,
normal,2025,後期,無線工学,img/202508_Kougaku_A_(4).png,1 　　A：無限大(∞) 　B：無限大(∞)　 C：零(0) ｜2 　　A：無限大(∞) 　B：無限大(∞) 　C：無限大(∞) ｜3　　 A：無限大(∞) 　B：零(0) 　C：無限大(∞)｜ 4 　　A：零(0) 　B：零(0) 　C：無限大(∞) ｜5 　　A：零(0) 　B：無限大(∞) 　C：零(0),3,
normal,2025,後期,無線工学,img/202508_Kougaku_A_(5).png,1  A：中間周波 　B：A級 　C：変調｜ 2  A：中間周波 　B：C級 　C：高周波 ｜3  A：緩衝 　B：A級 　C：変調｜ 4  A：緩衝 　B：A級 　C：高周波｜ 5  A：緩衝 　B：C級 　C：変調,3,
normal,2025,後期,無線工学,img/202508_Kougaku_A_(6).png,"1, B ≒ Δ f － fS 〔Hz〕｜ 2 ,B ≒ Δ f ＋ fS 〔Hz〕｜ 3, B ≒ 2( Δ f － fS ) 〔Hz〕 ｜4 ,B ≒ 2( Δ f ＋ fS ) 〔Hz〕｜ 5, B ≒ 2( Δ f ＋ fC ) 〔Hz〕",4,
normal,2025,後期,無線工学,img/202508_Kougaku_A_(7).png,1 影像周波数による混信妨害を軽減する。｜ 2 近接周波数による混信妨害を軽減する。｜ 3 信号対雑音比(S/N)を良くする。｜ 4 局部発振器から発生する高周波がアンテナから放射されるのを防ぐ。｜ 5 感度を良くする。,2,
normal,2025,後期,無線工学,img/202508_Kougaku_A_(8).png,1  A：小さくてすむ     B：1/2     C：小さい ｜2  A：小さくてすむ     B：1/4     C：大きい ｜3  A：小さくてすむ     B：1/2     C：大きい ｜4  A：大きくなる       B：1/4     C：大きい ｜5  A：大きくなる       B：1/2     C：小さい,1,
normal,2025,後期,無線工学,img/202508_Kougaku_A_(9).png,1  ASKは、入力信号によって、搬送波の振幅を変化させる方式をいう。｜ 2  FSKは、入力信号によって、搬送波の周波数を変化させる方式をいう。｜ 3  PSKは、入力信号によって、搬送波の位相を変化させる方式をいう。 ｜4  BPSKは、PSKのうち、搬送波の位相を2種類変化させる方式をいう。 ｜5  QAMは、入力信号によって、搬送波の振幅と周波数を変化させる方式をいう。｜,5,
normal,2025,後期,無線工学,img/202508_Kougaku_A_(10).png,1  　A：特性インピーダンス     B：生じる 　C：バラン ｜2  　A：特性インピーダンス      B：生じる 　C：サーキュレータ ｜3  　A：特性インピーダンス      B：生じない     C：バラン ｜4 　 A： 損失抵抗 B：生じる 　C：バラン  ｜5  　A：損失抵抗 B：生じない     C：サーキュレータ ,1,
normal,2025,後期,無線工学,img/202508_Kougaku_A_(11).png,1  A：STC      B：IAGC     C：FTC ｜2  A：STC      B：FTC     C：IAGC  ｜3  A：FTC      B：STC      C：IAGC  ｜4  A：FTC     B：IAGC     C：STC ｜5  A：IAGC     B：STC      C：FTC  ,3,
normal,2025,後期,無線工学,img/202508_Kougaku_A_(12).png,1 A：Ⅱ      B：Ⅲ       C：Ⅰ ｜2 A：Ⅱ      B：Ⅰ       C： Ⅲ 3 A：Ⅲ      B：Ⅱ       C：Ⅰ ｜4 A：Ⅰ      B：Ⅱ       C： Ⅲ  ｜5 A：Ⅰ      B： Ⅲ      C：Ⅱ｜,2,
normal,2025,後期,無線工学,img/202508_Kougaku_A_(13).png,1  電圧計の内部抵抗は、一般に小さいほど良い。  ｜2  電流計の内部抵抗は、一般に大きいほど良い。  ｜3  一般に交流用には図1の表示記号、直流用には図2の表示記号が目盛板に表示されている。 ｜4  電流計の測定範囲を拡大するためには、分流器を電流計と直列に接続する。 ｜5  電圧計の測定範囲を拡大するためには、直列抵抗器を電圧計と直列に接続する。,5,
binary,2025,後期,無線工学,img/202508_Kougaku_B_(1).png,ア  IDC回路 ｜イ  クラリファイヤ ｜ウ  プレエンファシス回路 ｜エ  周波数混合器 ｜オ  周波数弁別器,2-1-2-1-2,
multi,2025,後期,無線工学,img/202508_Kougaku_B_(2).png, 垂直方向に ｜高い周波数 ｜ 距離によって変わらない     ｜減少      ｜85〔％〕 ｜水平から45度の方向に     ｜ 低い周波数     ｜ 距離によって変わる ｜ 増加 ｜50〔％〕,1-2-8-9-5,
multi,2025,後期,無線工学,img/202508_Kougaku_B_(3).png, 五つ     ｜ 12時間     ｜超短波(VHF) ｜ 2      ｜時刻 ｜ 六つ ｜  24時間 ｜極超短波(UHF)     ｜4  ｜姿勢,6-2-8-9-5,
multi,2025,後期,無線工学,img/202508_Kougaku_B_(4).png,c / f    ｜小さい    ｜λ /(2π)     ｜(b）     ｜(d )    ｜2c / f     ｜大きい     ｜λ /π    ｜(a )     ｜ (c）,1-7-8-4-5,
